,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent,Date
177,Equatorial Guinea,15894.0,,183.0,,15670.0,,41.0,5.0,10735.0,124.0,290997.0,196547.0,1480550.0,Africa,2022-03-09
178,Gibraltar,15764.0,47.0,101.0,,15328.0,24.0,335.0,10.0,468136.0,2999.0,520509.0,15457296.0,33674.0,Europe,2022-03-09
179,Djibouti,15564.0,14.0,189.0,,15359.0,,16.0,,15376.0,187.0,288558.0,285079.0,1012204.0,Africa,2022-03-09
180,San Marino,14523.0,,112.0,,14198.0,,213.0,4.0,426507.0,3289.0,138257.0,4060292.0,34051.0,Europe,2022-03-09
181,CAR,14320.0,,113.0,,6859.0,,7348.0,2.0,2881.0,23.0,81294.0,16353.0,4971206.0,Africa,2022-03-09
182,Grenada,13690.0,,216.0,,13336.0,,138.0,4.0,120721.0,1905.0,136411.0,1202898.0,113402.0,North America,2022-03-09
183,Liechtenstein,13471.0,267.0,79.0,,12700.0,155.0,692.0,3.0,351613.0,2062.0,80413.0,2098899.0,38312.0,Europe,2022-03-09
184,Gambia,11963.0,,365.0,,11583.0,,15.0,,4727.0,144.0,153983.0,60840.0,2530949.0,Africa,2022-03-09
185,Greenland,11832.0,7.0,20.0,,2761.0,,9051.0,4.0,207812.0,351.0,164926.0,2896691.0,56936.0,North America,2022-03-09
186,Yemen,11781.0,,2138.0,,8816.0,3.0,827.0,23.0,381.0,69.0,265253.0,8575.0,30932083.0,Asia,2022-03-09
187,Bermuda,11743.0,,123.0,,11440.0,,180.0,,189740.0,1987.0,811895.0,13118355.0,61890.0,North America,2022-03-09
188,Dominica,11462.0,214.0,62.0,1.0,11115.0,197.0,285.0,,158562.0,858.0,172754.0,2389835.0,72287.0,North America,2022-03-09
189,Saint Martin,9912.0,,63.0,,1399.0,,8450.0,7.0,249189.0,1584.0,112382.0,2825301.0,39777.0,North America,2022-03-09
190,Eritrea,9718.0,2.0,103.0,,9613.0,5.0,2.0,,2678.0,28.0,23693.0,6529.0,3629109.0,Africa,2022-03-09
191,Monaco,9654.0,49.0,51.0,,9419.0,19.0,184.0,4.0,243106.0,1284.0,54960.0,1383999.0,39711.0,Europe,2022-03-09
192,Sint Maarten,9599.0,10.0,85.0,,9463.0,9.0,51.0,10.0,219677.0,1945.0,62056.0,1420176.0,43696.0,North America,2022-03-09
193,Niger,8774.0,5.0,307.0,,8454.0,2.0,13.0,1.0,342.0,12.0,232094.0,9038.0,25680904.0,Africa,2022-03-09
194,Solomon Islands,8491.0,341.0,118.0,,1860.0,65.0,6513.0,3.0,11871.0,165.0,5117.0,7154.0,715243.0,Australia/Oceania,2022-03-09
195,Comoros,8054.0,3.0,160.0,,7878.0,1.0,16.0,,8941.0,178.0,,,900794.0,Africa,2022-03-09
196,Guinea-Bissau,8039.0,1.0,168.0,,7045.0,11.0,826.0,6.0,3929.0,82.0,125347.0,61255.0,2046316.0,Africa,2022-03-09
197,Sierra Leone,7666.0,,125.0,,,,,,929.0,15.0,259958.0,31509.0,8250165.0,Africa,2022-03-09
198,Caribbean Netherlands,7614.0,,31.0,,7547.0,,36.0,,285875.0,1164.0,30126.0,1131111.0,26634.0,North America,2022-03-09
199,Antigua and Barbuda,7461.0,6.0,135.0,,7305.0,4.0,21.0,1.0,75140.0,1360.0,18901.0,190352.0,99295.0,North America,2022-03-09
200,Liberia,7387.0,3.0,294.0,,5747.0,,1346.0,2.0,1405.0,56.0,139824.0,26593.0,5257831.0,Africa,2022-03-09
201,Chad,7258.0,,190.0,,4874.0,,2194.0,,422.0,11.0,191341.0,11112.0,17219213.0,Africa,2022-03-09
202,St. Vincent Grenadines,6742.0,,106.0,,6634.0,,2.0,,60448.0,950.0,98236.0,880772.0,111534.0,North America,2022-03-09
203,British Virgin Islands,6091.0,,62.0,,,,,1.0,199248.0,2028.0,100749.0,3295682.0,30570.0,North America,2022-03-09
204,Turks and Caicos,5867.0,,36.0,,5787.0,,44.0,4.0,148160.0,909.0,419792.0,10601076.0,39599.0,North America,2022-03-09
205,Saint Kitts and Nevis,5537.0,,42.0,,5490.0,,5.0,1.0,102855.0,780.0,65141.0,1210057.0,53833.0,North America,2022-03-09
206,Palau,3888.0,16.0,6.0,,3556.0,46.0,326.0,,213170.0,329.0,37947.0,2080542.0,18239.0,Australia/Oceania,2022-03-09
207,St. Barth,3780.0,,6.0,,,,,,380741.0,604.0,78646.0,7921636.0,9928.0,North America,2022-03-09
208,Kiribati,3006.0,6.0,13.0,,2380.0,14.0,613.0,9.0,24532.0,106.0,,,122536.0,Australia/Oceania,2022-03-09
209,Anguilla,2574.0,,9.0,,2552.0,,13.0,4.0,169020.0,591.0,51382.0,3373958.0,15229.0,North America,2022-03-09
210,Saint Pierre Miquelon,1220.0,48.0,1.0,,1086.0,1.0,133.0,1.0,212322.0,174.0,17358.0,3020884.0,5746.0,North America,2022-03-09
211,Tonga,1220.0,161.0,,,366.0,22.0,854.0,,11326.0,,34012.0,315765.0,107713.0,Australia/Oceania,2022-03-09
212,Wallis and Futuna,454.0,,7.0,,438.0,,9.0,,41625.0,642.0,20508.0,1880260.0,10907.0,Australia/Oceania,2022-03-09
213,Cook Islands,206.0,32.0,,,46.0,21.0,160.0,,11711.0,,2627.0,149338.0,17591.0,Australia/Oceania,2022-03-09
214,Falkland Islands,116.0,1.0,,,,,,,31772.0,,8632.0,2364284.0,3651.0,South America,2022-03-09
215,Vanuatu,95.0,35.0,1.0,,12.0,1.0,82.0,1.0,298.0,3.0,23000.0,72048.0,319230.0,Australia/Oceania,2022-03-09
216,Macao,82.0,,,,79.0,,3.0,,123.0,,5318.0,8006.0,664247.0,Asia,2022-03-09
217,Samoa,41.0,,,,28.0,,13.0,,204.0,,,,200636.0,Australia/Oceania,2022-03-09
218,Vatican City,29.0,,,,28.0,,1.0,,36070.0,,,,804.0,Europe,2022-03-09
219,Western Sahara,10.0,,1.0,,8.0,,1.0,,16.0,2.0,,,622065.0,Africa,2022-03-09
220,China,111520.0,325.0,4636.0,,102832.0,110.0,4052.0,9.0,77.0,3.0,160000000.0,111163.0,1439323776.0,Asia,2022-03-08
221,USA,81024903.0,33615.0,988208.0,1299.0,55221462.0,202659.0,24815233.0,5421.0,242395.0,2956.0,960233929.0,2872645.0,334268263.0,North America,2022-03-08
222,India,42975883.0,4575.0,515386.0,145.0,42413566.0,7416.0,46931.0,8944.0,30635.0,367.0,774310567.0,551964.0,1402828373.0,Asia,2022-03-08
223,Brazil,29144964.0,75495.0,652936.0,518.0,27344949.0,165757.0,1147079.0,8318.0,135494.0,3035.0,63776166.0,296493.0,215101451.0,South America,2022-03-08
224,France,23164872.0,93050.0,139618.0,167.0,21836839.0,98559.0,1188415.0,2484.0,353573.0,2131.0,246629975.0,3764393.0,65516532.0,Europe,2022-03-08
225,UK,19306725.0,61803.0,162359.0,212.0,18086708.0,63719.0,1057658.0,268.0,281908.0,2371.0,487512832.0,7118431.0,68485991.0,Europe,2022-03-08
226,Russia,17081394.0,66576.0,357601.0,652.0,14802351.0,111756.0,1921442.0,2300.0,116964.0,2449.0,273400000.0,1872093.0,146039751.0,Europe,2022-03-08
227,Germany,16144363.0,193013.0,125299.0,583.0,12525000.0,237100.0,3494064.0,2494.0,191659.0,1487.0,104701826.0,1242977.0,84234696.0,Europe,2022-03-08
228,Turkey,14425638.0,37407.0,95811.0,130.0,13882425.0,69294.0,447402.0,975.0,168002.0,1116.0,146830957.0,1710007.0,85865689.0,Asia,2022-03-08
229,Italy,13110859.0,61523.0,156201.0,184.0,11941805.0,57408.0,1012853.0,592.0,217383.0,2590.0,190499871.0,3158561.0,60312234.0,Europe,2022-03-08
230,Spain,11159574.0,23149.0,100859.0,285.0,10174079.0,74937.0,884636.0,773.0,238528.0,2156.0,471036328.0,10068052.0,46785249.0,Europe,2022-03-08
231,Argentina,8949362.0,6474.0,126901.0,59.0,8749376.0,4634.0,73085.0,961.0,195003.0,2765.0,34590190.0,753706.0,45893460.0,South America,2022-03-08
232,Iran,7102159.0,5841.0,138260.0,144.0,6747070.0,7259.0,216829.0,3428.0,82775.0,1611.0,47884518.0,558087.0,85801235.0,Asia,2022-03-08
233,Netherlands,6837874.0,66231.0,21624.0,12.0,5052333.0,103980.0,1763917.0,163.0,397582.0,1257.0,21107399.0,1227270.0,17198663.0,Europe,2022-03-08
234,Colombia,6073416.0,760.0,139154.0,34.0,5903279.0,1548.0,30983.0,342.0,117258.0,2687.0,33400734.0,644861.0,51795208.0,South America,2022-03-08
235,Indonesia,5800253.0,30148.0,150831.0,401.0,5226530.0,55128.0,422892.0,2771.0,20835.0,542.0,87959504.0,315959.0,278389064.0,Asia,2022-03-08
236,Poland,5760523.0,13177.0,112768.0,217.0,5142672.0,9990.0,505083.0,605.0,152488.0,2985.0,34203025.0,905396.0,37776866.0,Europe,2022-03-08
237,Mexico,5566669.0,1684.0,319901.0,42.0,4853879.0,5807.0,392889.0,4798.0,42425.0,2438.0,15238167.0,116134.0,131211484.0,North America,2022-03-08
238,Japan,5434108.0,40575.0,25049.0,114.0,4784648.0,72481.0,624411.0,1348.0,43188.0,199.0,40106416.0,318748.0,125824999.0,Asia,2022-03-08
239,Ukraine,4879339.0,4332.0,106739.0,60.0,,,,177.0,112708.0,2466.0,19521252.0,450924.0,43291683.0,Europe,2022-03-08
240,Vietnam,4877440.0,165856.0,40977.0,86.0,2789342.0,70902.0,2047121.0,4258.0,49361.0,415.0,80574910.0,815437.0,98811950.0,Asia,2022-03-08
241,S. Korea,4869691.0,202714.0,9282.0,186.0,969524.0,,3890885.0,1007.0,94845.0,181.0,15804065.0,307811.0,51343425.0,Asia,2022-03-08
242,South Africa,3686556.0,1436.0,99625.0,16.0,3569441.0,4950.0,17490.0,546.0,60868.0,1645.0,23285855.0,384468.0,60566459.0,Africa,2022-03-08
243,Israel,3684810.0,4171.0,10322.0,5.0,3625478.0,16468.0,49010.0,419.0,395112.0,1107.0,41373364.0,4436346.0,9326000.0,Asia,2022-03-08
244,Malaysia,3680953.0,31490.0,33384.0,79.0,3340889.0,29035.0,306680.0,373.0,111330.0,1010.0,51052539.0,1544075.0,33063507.0,Asia,2022-03-08
245,Philippines,3668703.0,435.0,57072.0,6.0,3563771.0,1006.0,47860.0,289.0,32746.0,509.0,28403191.0,253522.0,112034234.0,Asia,2022-03-08
246,Czechia,3642557.0,10385.0,39015.0,30.0,3532491.0,8948.0,71051.0,153.0,339082.0,3632.0,52901093.0,4924509.0,10742409.0,Europe,2022-03-08
247,Belgium,3601627.0,3690.0,30296.0,11.0,3265753.0,28356.0,305578.0,208.0,308504.0,2595.0,31946419.0,2736430.0,11674486.0,Europe,2022-03-08
248,Peru,3528939.0,901.0,211252.0,97.0,,,,751.0,104579.0,6260.0,27669558.0,819976.0,33744364.0,South America,2022-03-08
249,Australia,3429179.0,43197.0,5464.0,16.0,3191928.0,34511.0,231787.0,114.0,131904.0,210.0,64126960.0,2466653.0,25997564.0,Australia/Oceania,2022-03-08
250,Portugal,3352874.0,15068.0,21248.0,32.0,2856458.0,12649.0,475168.0,78.0,330440.0,2094.0,37805639.0,3725911.0,10146684.0,Europe,2022-03-08
251,Canada,3335627.0,3807.0,37093.0,54.0,3187861.0,4279.0,110673.0,552.0,87095.0,969.0,58539142.0,1528483.0,38298856.0,North America,2022-03-08
252,Chile,3214326.0,11764.0,43260.0,34.0,2331383.0,36955.0,839683.0,1060.0,165753.0,2231.0,33641257.0,1734778.0,19392255.0,South America,2022-03-08
253,Thailand,3066800.0,18943.0,23372.0,69.0,2819103.0,25005.0,224325.0,687.0,43752.0,333.0,17270775.0,246392.0,70094671.0,Asia,2022-03-08
254,Switzerland,2977465.0,33196.0,13341.0,6.0,2401994.0,17655.0,562130.0,141.0,339850.0,1523.0,19052041.0,2174617.0,8761103.0,Europe,2022-03-08
255,Austria,2924852.0,30939.0,15071.0,45.0,2616093.0,26633.0,293688.0,195.0,321665.0,1657.0,163464616.0,17977256.0,9092857.0,Europe,2022-03-08
256,Romania,2776910.0,5461.0,64094.0,97.0,2606660.0,12466.0,106156.0,695.0,145986.0,3370.0,21392378.0,1124626.0,19021767.0,Europe,2022-03-08
257,Denmark,2753889.0,14619.0,4948.0,43.0,2508360.0,28736.0,240581.0,37.0,472647.0,849.0,126006400.0,21626353.0,5826521.0,Europe,2022-03-08
258,Greece,2538168.0,21057.0,26303.0,57.0,2343150.0,15767.0,168715.0,364.0,245533.0,2544.0,67614869.0,6540806.0,10337391.0,Europe,2022-03-08
259,Sweden,2462952.0,2132.0,17660.0,5.0,2327235.0,30030.0,118057.0,50.0,241343.0,1730.0,18297871.0,1792992.0,10205214.0,Europe,2022-03-08
260,Iraq,2309816.0,888.0,25076.0,8.0,2259068.0,1560.0,25672.0,84.0,55338.0,601.0,18085562.0,433293.0,41739823.0,Asia,2022-03-08
261,Bangladesh,1948148.0,446.0,29096.0,7.0,1849946.0,3062.0,69106.0,1264.0,11634.0,174.0,13566914.0,81021.0,167449514.0,Asia,2022-03-08
262,Serbia,1930437.0,2588.0,15488.0,25.0,1858671.0,6272.0,56278.0,77.0,222448.0,1785.0,8862846.0,1021282.0,8678154.0,Europe,2022-03-08
263,Hungary,1807285.0,1387.0,44495.0,59.0,1636781.0,4456.0,126009.0,114.0,187885.0,4626.0,10882684.0,1131365.0,9619078.0,Europe,2022-03-08
264,Jordan,1654677.0,2350.0,13882.0,5.0,1572386.0,3709.0,68409.0,694.0,159510.0,1338.0,16319298.0,1573168.0,10373528.0,Asia,2022-03-08
265,Georgia,1629065.0,2783.0,16430.0,32.0,1568064.0,5450.0,44571.0,,409695.0,4132.0,16018853.0,4028600.0,3976283.0,Asia,2022-03-08
266,Slovakia,1522732.0,9819.0,18750.0,46.0,1355755.0,13403.0,148227.0,202.0,278680.0,3431.0,6517764.0,1192836.0,5464092.0,Europe,2022-03-08
267,Pakistan,1515392.0,378.0,30281.0,9.0,1455765.0,603.0,29346.0,778.0,6643.0,133.0,26712953.0,117109.0,228104063.0,Asia,2022-03-08
268,Ireland,1326946.0,4355.0,6571.0,1.0,1210537.0,4894.0,109838.0,51.0,263777.0,1306.0,11465339.0,2279135.0,5030567.0,Europe,2022-03-08
269,Norway,1325909.0,10217.0,1753.0,11.0,88952.0,,1235204.0,17.0,241401.0,319.0,9852076.0,1793714.0,5492557.0,Europe,2022-03-08
270,Kazakhstan,1303848.0,,13635.0,,1277112.0,,13101.0,528.0,68070.0,712.0,11575012.0,604297.0,19154496.0,Asia,2022-03-08
271,Morocco,1161776.0,78.0,16029.0,7.0,1144073.0,310.0,1674.0,293.0,30860.0,426.0,11237010.0,298488.0,37646466.0,Africa,2022-03-08
272,Bulgaria,1105968.0,2180.0,35964.0,41.0,862437.0,2295.0,207567.0,357.0,161210.0,5242.0,9307684.0,1356719.0,6860438.0,Europe,2022-03-08
273,Lebanon,1080381.0,1006.0,10169.0,8.0,961605.0,6139.0,108607.0,186.0,159489.0,1501.0,4795578.0,707937.0,6774017.0,Asia,2022-03-08
274,Cuba,1073951.0,447.0,8501.0,,1063000.0,570.0,2450.0,23.0,94914.0,751.0,12920253.0,1141871.0,11314984.0,North America,2022-03-08
275,Croatia,1065001.0,1016.0,15250.0,16.0,1041819.0,1268.0,7932.0,61.0,262143.0,3754.0,4554117.0,1120966.0,4062671.0,Europe,2022-03-08
276,Tunisia,1017907.0,1013.0,27989.0,30.0,976839.0,2061.0,13079.0,157.0,84638.0,2327.0,4419369.0,367465.0,12026650.0,Africa,2022-03-08
277,Nepal,977641.0,74.0,11949.0,1.0,959817.0,348.0,5875.0,100.0,32568.0,398.0,5455858.0,181753.0,30018025.0,Asia,2022-03-08
278,Lithuania,939231.0,4910.0,8551.0,18.0,853070.0,7596.0,77610.0,71.0,353309.0,3217.0,7837392.0,2948177.0,2658386.0,Europe,2022-03-08
279,Belarus,932949.0,742.0,6594.0,15.0,925111.0,688.0,1244.0,,98787.0,698.0,12564070.0,1330363.0,9444093.0,Europe,2022-03-08
280,Slovenia,907682.0,3190.0,6375.0,6.0,876338.0,2343.0,24969.0,85.0,436508.0,3066.0,2581261.0,1241338.0,2079419.0,Europe,2022-03-08
281,Bolivia,895424.0,326.0,21469.0,6.0,800110.0,1624.0,73845.0,220.0,74988.0,1798.0,2675341.0,224050.0,11940836.0,South America,2022-03-08
282,UAE,883593.0,323.0,2302.0,,845470.0,1168.0,35821.0,,87559.0,228.0,140796054.0,13952075.0,10091406.0,Asia,2022-03-08
283,Singapore,868542.0,22201.0,1099.0,15.0,810754.0,16667.0,56689.0,49.0,146521.0,185.0,23230460.0,3918935.0,5927748.0,Asia,2022-03-08
284,Uruguay,857635.0,1752.0,7059.0,8.0,837662.0,2257.0,12914.0,93.0,245460.0,2020.0,5775849.0,1653084.0,3493985.0,South America,2022-03-08
285,Ecuador,843760.0,1797.0,35316.0,7.0,,,,759.0,46633.0,1952.0,2470170.0,136522.0,18093623.0,South America,2022-03-08
286,Costa Rica,818996.0,1458.0,8136.0,15.0,711766.0,6237.0,99094.0,104.0,158340.0,1573.0,3801529.0,734968.0,5172373.0,North America,2022-03-08
287,Guatemala,795808.0,2847.0,17106.0,23.0,745959.0,4184.0,32743.0,5.0,43080.0,926.0,4019705.0,217601.0,18472824.0,North America,2022-03-08
288,Azerbaijan,789757.0,276.0,9547.0,16.0,776514.0,808.0,3696.0,,76728.0,928.0,6607460.0,641942.0,10292920.0,Asia,2022-03-08
289,Panama,758312.0,382.0,8122.0,4.0,747160.0,461.0,3030.0,26.0,171215.0,1834.0,5563603.0,1256177.0,4428996.0,North America,2022-03-08
290,Saudi Arabia,747934.0,219.0,9011.0,2.0,728723.0,534.0,10200.0,383.0,20935.0,252.0,41112600.0,1150785.0,35725687.0,Asia,2022-03-08
291,Latvia,712271.0,8137.0,5369.0,9.0,596470.0,11820.0,110432.0,46.0,384780.0,2900.0,6837749.0,3693858.0,1851113.0,Europe,2022-03-08
292,Finland,694142.0,,2571.0,,46000.0,,645571.0,51.0,124954.0,463.0,10032545.0,1805973.0,5555202.0,Europe,2022-03-08
293,Sri Lanka,653029.0,662.0,16339.0,,618386.0,124.0,18304.0,,30283.0,758.0,6368159.0,295310.0,21564310.0,Asia,2022-03-08
294,Paraguay,644609.0,410.0,18494.0,12.0,616648.0,799.0,9467.0,119.0,88546.0,2540.0,2547477.0,349933.0,7279909.0,South America,2022-03-08
295,Kuwait,624205.0,436.0,2548.0,2.0,616394.0,885.0,5263.0,22.0,142617.0,582.0,7746084.0,1769809.0,4376792.0,Asia,2022-03-08
296,Myanmar,601020.0,1401.0,19394.0,3.0,550882.0,1729.0,30744.0,,10923.0,352.0,7294494.0,132571.0,55023466.0,Asia,2022-03-08
297,Palestine,578943.0,295.0,5292.0,4.0,567242.0,1070.0,6409.0,73.0,109219.0,998.0,3078533.0,580772.0,5300762.0,Asia,2022-03-08
298,Dominican Republic,576129.0,126.0,4371.0,,570784.0,531.0,974.0,30.0,52229.0,396.0,3152115.0,285753.0,11030908.0,North America,2022-03-08
299,Bahrain,530730.0,1896.0,1461.0,2.0,511434.0,2640.0,17835.0,11.0,294697.0,811.0,9469207.0,5257948.0,1800932.0,Asia,2022-03-08
300,Hong Kong,525242.0,28475.0,2578.0,291.0,13232.0,,509432.0,69.0,69117.0,339.0,36260319.0,4771530.0,7599306.0,Asia,2022-03-08
301,Estonia,520405.0,3303.0,2308.0,9.0,412293.0,5239.0,105804.0,21.0,391861.0,1738.0,3149809.0,2371780.0,1328036.0,Europe,2022-03-08
302,Venezuela,517164.0,198.0,5652.0,2.0,507834.0,540.0,3678.0,230.0,18274.0,200.0,3359014.0,118692.0,28300375.0,South America,2022-03-08
303,Moldova,505996.0,352.0,11298.0,5.0,485303.0,660.0,9395.0,62.0,125926.0,2812.0,3066970.0,763272.0,4018188.0,Europe,2022-03-08
304,Libya,498839.0,386.0,6314.0,6.0,478443.0,1724.0,14082.0,127.0,70974.0,898.0,2444337.0,347778.0,7028448.0,Africa,2022-03-08
305,Egypt,492774.0,882.0,24244.0,22.0,423135.0,912.0,45395.0,122.0,4667.0,230.0,3693367.0,34982.0,105579806.0,Africa,2022-03-08
306,Ethiopia,469047.0,40.0,7477.0,1.0,420437.0,6.0,41133.0,64.0,3917.0,62.0,4544740.0,37952.0,119750048.0,Africa,2022-03-08
307,Mongolia,466142.0,189.0,2176.0,,313256.0,,150710.0,192.0,138441.0,646.0,4030048.0,1196900.0,3367073.0,Asia,2022-03-08
308,Armenia,421541.0,140.0,8552.0,4.0,407082.0,512.0,5907.0,,141811.0,2877.0,2921750.0,982906.0,2972562.0,Asia,2022-03-08
309,Honduras,414714.0,1015.0,10812.0,27.0,129792.0,1384.0,274110.0,105.0,40780.0,1063.0,1263329.0,124227.0,10169530.0,North America,2022-03-08
310,Oman,385513.0,360.0,4249.0,,376019.0,516.0,5245.0,32.0,72398.0,798.0,25000000.0,4694910.0,5324916.0,Asia,2022-03-08
311,Bosnia and Herzegovina,372645.0,167.0,15590.0,15.0,192218.0,,164837.0,,114784.0,4802.0,1711182.0,527088.0,3246483.0,Europe,2022-03-08
312,Qatar,358564.0,146.0,671.0,1.0,355957.0,316.0,1936.0,,127703.0,239.0,3387102.0,1206317.0,2807805.0,Asia,2022-03-08
313,Cyprus,338517.0,3695.0,883.0,5.0,124370.0,,213264.0,60.0,276986.0,722.0,9477138.0,7754506.0,1222146.0,Asia,2022-03-08
314,Kenya,323115.0,21.0,5641.0,,317229.0,48.0,245.0,1.0,5794.0,101.0,3412690.0,61200.0,55762472.0,Africa,2022-03-08
315,Zambia,314159.0,249.0,3959.0,,308784.0,108.0,1416.0,4.0,16321.0,206.0,3295300.0,171192.0,19249179.0,Africa,2022-03-08
316,Réunion,310181.0,8019.0,680.0,14.0,298082.0,9013.0,11419.0,41.0,342340.0,751.0,1498366.0,1653714.0,906061.0,Africa,2022-03-08
317,North Macedonia,300106.0,340.0,9097.0,11.0,288761.0,526.0,2248.0,,144058.0,4367.0,1904444.0,914178.0,2083230.0,Europe,2022-03-08
318,Albania,272337.0,87.0,3483.0,,267672.0,212.0,1182.0,13.0,94808.0,1213.0,1754760.0,610880.0,2872510.0,Europe,2022-03-08
319,Algeria,265323.0,26.0,6858.0,1.0,177926.0,28.0,80539.0,11.0,5872.0,152.0,230861.0,5110.0,45182541.0,Africa,2022-03-08
320,New Zealand,264255.0,23936.0,65.0,,71611.0,23965.0,192579.0,,52829.0,13.0,6816637.0,1362755.0,5002100.0,Australia/Oceania,2022-03-08
321,Botswana,263950.0,,2619.0,,259434.0,,1897.0,1.0,108556.0,1077.0,2026898.0,833614.0,2431459.0,Africa,2022-03-08
322,Nigeria,254777.0,118.0,3142.0,,249209.0,3.0,2426.0,11.0,1187.0,15.0,4519905.0,21050.0,214727309.0,Africa,2022-03-08
323,Zimbabwe,240343.0,633.0,5400.0,1.0,229664.0,481.0,5279.0,12.0,15784.0,355.0,2113618.0,138809.0,15226816.0,Africa,2022-03-08
324,Uzbekistan,236994.0,27.0,1637.0,,234197.0,84.0,1160.0,23.0,6912.0,48.0,1377915.0,40190.0,34285010.0,Asia,2022-03-08
325,Montenegro,231115.0,104.0,2689.0,3.0,227475.0,156.0,951.0,60.0,367900.0,4280.0,1181494.0,1880761.0,628200.0,Europe,2022-03-08
326,Mozambique,225150.0,10.0,2197.0,1.0,221495.0,1598.0,1458.0,13.0,6880.0,67.0,1278902.0,39078.0,32727007.0,Africa,2022-03-08
327,Kyrgyzstan,200658.0,17.0,2968.0,2.0,195713.0,28.0,1977.0,131.0,29926.0,443.0,1907195.0,284435.0,6705210.0,Asia,2022-03-08
328,Luxembourg,188748.0,777.0,999.0,,177378.0,17.0,10371.0,5.0,293495.0,1553.0,4089468.0,6358943.0,643105.0,Europe,2022-03-08
329,Afghanistan,175414.0,270.0,7630.0,4.0,157867.0,98.0,9917.0,1124.0,4342.0,189.0,899437.0,22262.0,40402155.0,Asia,2022-03-08
330,Maldives,173337.0,273.0,297.0,,158644.0,410.0,14396.0,25.0,311447.0,534.0,2204721.0,3961386.0,556553.0,Asia,2022-03-08
331,Uganda,163416.0,14.0,3592.0,,100075.0,11.0,59749.0,35.0,3393.0,75.0,2485640.0,51603.0,48168074.0,Africa,2022-03-08
332,Ghana,160658.0,630.0,1442.0,,158637.0,638.0,579.0,1.0,4995.0,45.0,2321483.0,72178.0,32163418.0,Africa,2022-03-08
333,Namibia,157358.0,8.0,4014.0,,153069.0,,275.0,1.0,60100.0,1533.0,963384.0,367945.0,2618281.0,Africa,2022-03-08
334,El Salvador,156364.0,,4092.0,1.0,132410.0,,19862.0,153.0,23904.0,626.0,1758939.0,268899.0,6541269.0,North America,2022-03-08
335,Iceland,150466.0,3315.0,73.0,2.0,75685.0,,74708.0,5.0,436173.0,212.0,1803092.0,5226823.0,344969.0,Europe,2022-03-08
336,Laos,144551.0,231.0,633.0,2.0,7660.0,,136258.0,,19395.0,85.0,1002806.0,134548.0,7453124.0,Asia,2022-03-08
337,Cambodia,133065.0,357.0,3043.0,1.0,127344.0,423.0,2678.0,,7778.0,178.0,2878344.0,168244.0,17108133.0,Asia,2022-03-08
338,Trinidad and Tobago,130964.0,432.0,3667.0,2.0,104797.0,,22500.0,18.0,93073.0,2606.0,639149.0,454227.0,1407113.0,North America,2022-03-08
339,Rwanda,129567.0,7.0,1458.0,,45522.0,,82587.0,1.0,9603.0,108.0,4939362.0,366099.0,13491883.0,Africa,2022-03-08
340,Guadeloupe,128741.0,,837.0,,2250.0,,125654.0,19.0,321660.0,2091.0,938039.0,2343697.0,400239.0,North America,2022-03-08
341,Jamaica,128228.0,15.0,2831.0,1.0,78946.0,97.0,46451.0,25.0,42988.0,949.0,869342.0,291441.0,2982913.0,North America,2022-03-08
342,Martinique,126221.0,10270.0,900.0,5.0,104.0,,125217.0,10.0,336791.0,2401.0,738299.0,1969979.0,374775.0,North America,2022-03-08
343,Cameroon,119322.0,,1926.0,,117263.0,,133.0,13.0,4314.0,70.0,1751774.0,63340.0,27656531.0,Africa,2022-03-08
344,Angola,98829.0,23.0,1900.0,,96814.0,14.0,115.0,,2858.0,55.0,1450428.0,41939.0,34584050.0,Africa,2022-03-08
345,Brunei,97018.0,3984.0,151.0,4.0,56642.0,3296.0,40225.0,,218250.0,340.0,717784.0,1614718.0,444526.0,Asia,2022-03-08
346,DRC,86154.0,,1335.0,,50930.0,,33889.0,,915.0,14.0,846704.0,8994.0,94136520.0,Africa,2022-03-08
347,Senegal,85772.0,4.0,1962.0,,83737.0,9.0,73.0,1.0,4905.0,112.0,1021410.0,58415.0,17485508.0,Africa,2022-03-08
348,Malawi,85452.0,12.0,2619.0,,76418.0,166.0,6415.0,67.0,4281.0,131.0,551327.0,27621.0,19960777.0,Africa,2022-03-08
349,Ivory Coast,81561.0,5.0,795.0,,80508.0,125.0,258.0,,2968.0,29.0,1431243.0,52090.0,27476201.0,Africa,2022-03-08
350,Suriname,78579.0,68.0,1319.0,1.0,49364.0,,27896.0,1.0,131960.0,2215.0,230881.0,387726.0,595474.0,South America,2022-03-08
351,French Guiana,77931.0,65.0,394.0,,11254.0,,66283.0,4.0,250024.0,1264.0,600744.0,1927352.0,311694.0,South America,2022-03-08
352,Malta,72130.0,159.0,610.0,1.0,70158.0,69.0,1362.0,3.0,162630.0,1375.0,1211456.0,2731445.0,443522.0,Europe,2022-03-08
353,Eswatini,69331.0,24.0,1391.0,,67841.0,6.0,99.0,11.0,58737.0,1178.0,482935.0,409138.0,1180371.0,Africa,2022-03-08
354,French Polynesia,68975.0,,643.0,,,,,7.0,243178.0,2267.0,,,283640.0,Australia/Oceania,2022-03-08
